demanda_id,empresa_id,empresa,cnpj,competencia,tipo_codigo,tipo_demanda,descricao,status,responsavel_operacional,estagiario_responsavel,data_limite,observacao,concluida_em,concluida_por,percentual_grupo,bloqueada,motivo_bloqueio,atualizado_em
31337,96,ELENISE (CLÉCIO),24.587.847/0001-82,2026-02,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-05-11 11:29:58
765,56,ELLEN & EDUARDO,58.918.751/0001-71,2026-02,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:53
766,56,ELLEN & EDUARDO,58.918.751/0001-71,2026-02,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-06 13:34:22
767,56,ELLEN & EDUARDO,58.918.751/0001-71,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-04-02 22:25:46
768,56,ELLEN & EDUARDO,58.918.751/0001-71,2026-02,CONS_ICMS_ST,14 - Consulta ICMS-ST (SEFAZ),14 - Consulta ICMS-ST (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-06 13:34:20
769,56,ELLEN & EDUARDO,58.918.751/0001-71,2026-02,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,,,,100.0,0,,2026-03-11 15:47:15
770,56,ELLEN & EDUARDO,58.918.751/0001-71,2026-02,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:53
771,56,ELLEN & EDUARDO,58.918.751/0001-71,2026-02,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-03-20 15:14:53
1069,74,EVERTON (DALMETAL),39.231.227/0001-83,2026-02,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-03-10 15:15:35
1070,74,EVERTON (DALMETAL),39.231.227/0001-83,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-03-16 14:32:49
1071,74,EVERTON (DALMETAL),39.231.227/0001-83,2026-02,CONS_ICMS_ST,14 - Consulta ICMS-ST (SEFAZ),14 - Consulta ICMS-ST (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-11 11:27:52
1072,74,EVERTON (DALMETAL),39.231.227/0001-83,2026-02,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,,,,100.0,0,,2026-03-11 15:49:09
1073,74,EVERTON (DALMETAL),39.231.227/0001-83,2026-02,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-03-20 15:17:42
24650,74,EVERTON (DALMETAL),39.231.227/0001-83,2026-02,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-11 11:27:52
31338,74,EVERTON (DALMETAL),39.231.227/0001-83,2026-02,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-05-11 11:27:52
1077,86,FARMACIA LILIMEL,37.884.927/0001-41,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-07 15:08:06
1078,86,FARMACIA LILIMEL,37.884.927/0001-41,2026-02,CONS_ICMS_ST,14 - Consulta ICMS-ST (SEFAZ),14 - Consulta ICMS-ST (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-07 15:08:07
1079,86,FARMACIA LILIMEL,37.884.927/0001-41,2026-02,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,,,,100.0,0,,2026-03-11 15:49:04
14455,86,FARMACIA LILIMEL,37.884.927/0001-41,2026-02,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-05-07 15:08:10
772,53,GILVANDERSON MORAIS,59.040.091/0001-31,2026-02,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:53
773,53,GILVANDERSON MORAIS,59.040.091/0001-31,2026-02,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-11 11:28:59
774,53,GILVANDERSON MORAIS,59.040.091/0001-31,2026-02,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:53
775,53,GILVANDERSON MORAIS,59.040.091/0001-31,2026-02,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-03-06 10:15:43
776,53,GILVANDERSON MORAIS,59.040.091/0001-31,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-03-16 14:32:31
1074,83,ISRAEL,55.142.520/0001-20,2026-02,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-03-09 09:25:06
1075,83,ISRAEL,55.142.520/0001-20,2026-02,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-04-02 22:01:46
1076,83,ISRAEL,55.142.520/0001-20,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-11 11:26:56
14454,83,ISRAEL,55.142.520/0001-20,2026-02,COBRAR_HONORARIOS,17 - Cobrar Honorários,17 - Cobrar Honorários,concluida,,,,,,,100.0,0,,2026-05-11 11:26:56
24655,83,ISRAEL,55.142.520/0001-20,2026-02,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-11 11:26:56
14465,93,JOGERE (LETICIA),37.230.482/0001-86,2026-02,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:57
29304,95,JORDANA,56.441.806/0001-70,2026-02,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-05-11 11:28:20
36930,95,JORDANA,56.441.806/0001-70,2026-02,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-11 11:28:20
761,46,JORGE,58.855.232/0001-01,2026-02,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:53
762,46,JORGE,58.855.232/0001-01,2026-02,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:53
763,46,JORGE,58.855.232/0001-01,2026-02,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-03-20 15:14:53
764,46,JORGE,58.855.232/0001-01,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-04-02 22:25:38
14385,46,JORGE,58.855.232/0001-01,2026-02,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,,,,100.0,0,,2026-03-11 15:44:09
733,59,LETICIA (ROBERTA),55.686.941/0001-12,2026-02,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-03-10 17:01:05
734,59,LETICIA (ROBERTA),55.686.941/0001-12,2026-02,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-03-05 13:12:44
735,59,LETICIA (ROBERTA),55.686.941/0001-12,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-11 11:27:28
736,59,LETICIA (ROBERTA),55.686.941/0001-12,2026-02,CONS_ICMS_ST,14 - Consulta ICMS-ST (SEFAZ),14 - Consulta ICMS-ST (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-11 11:27:28
737,59,LETICIA (ROBERTA),55.686.941/0001-12,2026-02,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-03-12 12:39:01
14363,59,LETICIA (ROBERTA),55.686.941/0001-12,2026-02,COBRAR_HONORARIOS,17 - Cobrar Honorários,17 - Cobrar Honorários,concluida,,,,,,,100.0,0,,2026-05-11 11:27:28
25795,59,LETICIA (ROBERTA),55.686.941/0001-12,2026-02,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-05-11 11:27:28
726,52,LUCAS (MANOEL),55.686.393/0001-20,2026-02,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:52
727,52,LUCAS (MANOEL),55.686.393/0001-20,2026-02,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-04-02 22:00:11
728,52,LUCAS (MANOEL),55.686.393/0001-20,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-03-20 15:12:51
729,52,LUCAS (MANOEL),55.686.393/0001-20,2026-02,CONS_ICMS_ST,14 - Consulta ICMS-ST (SEFAZ),14 - Consulta ICMS-ST (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-11 11:28:07
730,52,LUCAS (MANOEL),55.686.393/0001-20,2026-02,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,,,,100.0,0,,2026-03-11 15:44:01
731,52,LUCAS (MANOEL),55.686.393/0001-20,2026-02,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-03-12 12:39:34
732,52,LUCAS (MANOEL),55.686.393/0001-20,2026-02,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-03-09 09:03:23
679,67,MANUEL CORREIA,19.841.897/0001-04,2026-02,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:51
680,67,MANUEL CORREIA,19.841.897/0001-04,2026-02,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:51
681,67,MANUEL CORREIA,19.841.897/0001-04,2026-02,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-03-20 15:14:51
682,67,MANUEL CORREIA,19.841.897/0001-04,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-04-02 22:25:44
14332,67,MANUEL CORREIA,19.841.897/0001-04,2026-02,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:51
1080,77,MARCELA,48.634.850/0001-78,2026-02,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-03-09 10:22:30
1081,77,MARCELA,48.634.850/0001-78,2026-02,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-03-31 12:10:48
1082,77,MARCELA,48.634.850/0001-78,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-03-20 15:14:56
14456,77,MARCELA,48.634.850/0001-78,2026-02,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-03-20 15:14:56
14457,77,MARCELA,48.634.850/0001-78,2026-02,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:56
14459,77,MARCELA,48.634.850/0001-78,2026-02,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-04 15:12:52
14460,77,MARCELA,48.634.850/0001-78,2026-02,EMISSAO_NF,16 - Emissão NF,16 - Emissão NF,concluida,,,,,,,100.0,0,,2026-05-04 15:12:53
14461,77,MARCELA,48.634.850/0001-78,2026-02,COBRAR_HONORARIOS,17 - Cobrar Honorários,17 - Cobrar Honorários,concluida,,,,,,,100.0,0,,2026-05-04 15:12:55
14463,77,MARCELA,48.634.850/0001-78,2026-02,PARC_MENSAL,18 - Parcelamento Mensal (impostos),18 - Parcelamento Mensal (impostos),concluida,,,,,,,100.0,0,,2026-05-04 15:12:56
14464,77,MARCELA,48.634.850/0001-78,2026-02,PARC_IMPOSTOS,19 - Parcelamento de Impostos (outro),19 - Parcelamento de Impostos (outro),concluida,,,,,,,100.0,0,,2026-05-04 15:12:57
28602,77,MARCELA,48.634.850/0001-78,2026-02,APUR_ISS,07 - Apuração ISS,07 - Apuração ISS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:56
777,54,MARKYS,59.248.822/0001-39,2026-02,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-03-10 17:00:27
778,54,MARKYS,59.248.822/0001-39,2026-02,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-05-07 14:39:08
779,54,MARKYS,59.248.822/0001-39,2026-02,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-07 14:39:09
780,54,MARKYS,59.248.822/0001-39,2026-02,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:53
781,54,MARKYS,59.248.822/0001-39,2026-02,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-03-05 13:12:55
782,54,MARKYS,59.248.822/0001-39,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-03-20 15:12:41
714,55,MAYARA (SAMUEL),53.517.135/0001-95,2026-02,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,80.0,0,,2026-03-20 15:14:51
715,55,MAYARA (SAMUEL),53.517.135/0001-95,2026-02,GUIA_FGTS,04 - Geração/Envio Guia FGTS,04 - Geração/Envio Guia FGTS,pendente,,,,,,,80.0,0,,2026-02-27 00:04:43
716,55,MAYARA (SAMUEL),53.517.135/0001-95,2026-02,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,80.0,0,,2026-03-20 15:14:51
717,55,MAYARA (SAMUEL),53.517.135/0001-95,2026-02,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,80.0,0,,2026-03-20 15:14:51
718,55,MAYARA (SAMUEL),53.517.135/0001-95,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,80.0,0,,2026-03-20 15:14:52
805,61,MIRAUHY,61.710.413/0001-54,2026-02,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,83.33,0,,2026-03-20 15:14:54
806,61,MIRAUHY,61.710.413/0001-54,2026-02,PARC_IMPOSTOS,19 - Parcelamento de Impostos (outro),19 - Parcelamento de Impostos (outro),concluida,,,,,,,83.33,0,,2026-05-06 16:29:12
807,61,MIRAUHY,61.710.413/0001-54,2026-02,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,83.33,0,,2026-03-20 15:14:54
808,61,MIRAUHY,61.710.413/0001-54,2026-02,GUIA_FGTS,04 - Geração/Envio Guia FGTS,04 - Geração/Envio Guia FGTS,pendente,,,,,,,83.33,0,,2026-02-27 00:04:51
1013,61,MIRAUHY,61.710.413/0001-54,2026-02,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,83.33,0,,2026-03-20 15:14:54
1014,61,MIRAUHY,61.710.413/0001-54,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,83.33,0,,2026-05-06 16:29:10
699,47,NATHALIA,51.586.195/0001-34,2026-02,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:51
700,47,NATHALIA,51.586.195/0001-34,2026-02,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,100.0,0,,2026-03-20 15:14:51
702,47,NATHALIA,51.586.195/0001-34,2026-02,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2026-03-20 15:14:51
703,47,NATHALIA,51.586.195/0001-34,2026-02,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-03-20 15:14:51
704,47,NATHALIA,51.586.195/0001-34,2026-02,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:51
705,47,NATHALIA,51.586.195/0001-34,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-04 14:37:02
706,47,NATHALIA,51.586.195/0001-34,2026-02,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:51
693,44,NIEDJA,50.140.098/0001-50,2026-02,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,85.71,0,,2026-03-10 17:00:36
694,44,NIEDJA,50.140.098/0001-50,2026-02,GUIA_FGTS,04 - Geração/Envio Guia FGTS,04 - Geração/Envio Guia FGTS,pendente,,,,,,,85.71,0,,2026-02-27 00:04:41
695,44,NIEDJA,50.140.098/0001-50,2026-02,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,85.71,0,,2026-03-20 15:14:51
696,44,NIEDJA,50.140.098/0001-50,2026-02,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,85.71,0,,2026-03-03 11:59:09
697,44,NIEDJA,50.140.098/0001-50,2026-02,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,85.71,0,,2026-03-09 09:03:57
698,44,NIEDJA,50.140.098/0001-50,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,85.71,0,,2026-03-16 14:44:44
14342,44,NIEDJA,50.140.098/0001-50,2026-02,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,85.71,0,,2026-05-07 14:39:43
24658,94,RAFAELA (Maragogi),62.522.575/0001-21,2026-02,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-07 15:30:11
28822,94,RAFAELA (Maragogi),62.522.575/0001-21,2026-02,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-03-20 15:14:57
1038,75,RALLY PENEUS,11.105.754/0001-22,2026-02,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-03-20 15:14:55
1039,75,RALLY PENEUS,11.105.754/0001-22,2026-02,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-04-02 22:05:04
1040,75,RALLY PENEUS,11.105.754/0001-22,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-04-30 14:17:06
36896,75,RALLY PENEUS,11.105.754/0001-22,2026-02,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-04-30 14:17:10
751,50,SAMUEL,58.739.611/0001-36,2026-02,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:52
752,50,SAMUEL,58.739.611/0001-36,2026-02,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-03-20 15:18:03
753,50,SAMUEL,58.739.611/0001-36,2026-02,PARC_IMPOSTOS,19 - Parcelamento de Impostos (outro),19 - Parcelamento de Impostos (outro),concluida,,,,,,,100.0,0,,2026-05-06 13:29:27
754,50,SAMUEL,58.739.611/0001-36,2026-02,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:52
755,50,SAMUEL,58.739.611/0001-36,2026-02,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-03-20 15:14:52
756,50,SAMUEL,58.739.611/0001-36,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-06 13:18:39
738,79,SILVANDO,56.313.775/0001-71,2026-02,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-03-20 15:14:52
739,79,SILVANDO,56.313.775/0001-71,2026-02,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,100.0,0,,2026-03-20 15:14:52
740,79,SILVANDO,56.313.775/0001-71,2026-02,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-04-02 22:07:08
741,79,SILVANDO,56.313.775/0001-71,2026-02,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2026-03-20 15:14:52
742,79,SILVANDO,56.313.775/0001-71,2026-02,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:52
743,79,SILVANDO,56.313.775/0001-71,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-03-20 15:14:52
24652,79,SILVANDO,56.313.775/0001-71,2026-02,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-04 14:25:39
24657,88,SUZANA,63.964.070/0001-80,2026-02,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-11 11:29:31
783,57,TATIANE,59.315.033/0001-73,2026-02,GUIA_FGTS,04 - Geração/Envio Guia FGTS,04 - Geração/Envio Guia FGTS,pendente,,,,,,,90.91,0,,2026-02-27 00:04:49
784,57,TATIANE,59.315.033/0001-73,2026-02,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,90.91,0,,2026-03-03 15:26:56
785,57,TATIANE,59.315.033/0001-73,2026-02,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,90.91,0,,2026-05-07 13:12:08
786,57,TATIANE,59.315.033/0001-73,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,90.91,0,,2026-05-07 13:12:05
787,57,TATIANE,59.315.033/0001-73,2026-02,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,90.91,0,,2026-03-03 11:59:21
788,57,TATIANE,59.315.033/0001-73,2026-02,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,90.91,0,,2026-04-02 22:00:26
789,57,TATIANE,59.315.033/0001-73,2026-02,CONS_ICMS_ST,14 - Consulta ICMS-ST (SEFAZ),14 - Consulta ICMS-ST (SEFAZ),concluida,,,,,,,90.91,0,,2026-05-07 13:12:07
790,57,TATIANE,59.315.033/0001-73,2026-02,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,,,,90.91,0,,2026-03-11 15:43:16
791,57,TATIANE,59.315.033/0001-73,2026-02,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,90.91,0,,2026-03-20 15:14:53
792,57,TATIANE,59.315.033/0001-73,2026-02,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,90.91,0,,2026-03-20 15:14:53
793,57,TATIANE,59.315.033/0001-73,2026-02,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,90.91,0,,2026-03-20 15:14:53
683,60,THALES (FERRO VELHO),28.847.818/0001-63,2026-02,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,83.33,0,,2026-03-10 17:01:16
684,60,THALES (FERRO VELHO),28.847.818/0001-63,2026-02,GUIA_FGTS,04 - Geração/Envio Guia FGTS,04 - Geração/Envio Guia FGTS,pendente,,,,,,,83.33,0,,2026-02-27 00:04:41
685,60,THALES (FERRO VELHO),28.847.818/0001-63,2026-02,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,83.33,0,,2026-03-12 12:39:07
686,60,THALES (FERRO VELHO),28.847.818/0001-63,2026-02,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,83.33,0,,2026-03-10 14:42:09
687,60,THALES (FERRO VELHO),28.847.818/0001-63,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,83.33,0,,2026-03-20 14:54:39
